Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2019-07-14,11355.78,11452.0,10103.0,10174.18,72517.579236,2019-07-14 23:59:59.999,777646151.6029468,649043,35853.69216,384643236.23562616,0
2019-07-15,10174.18,11100.0,9860.0,10838.72,81922.426332,2019-07-15 23:59:59.999,851028723.7031858,732206,41714.189655,433767828.4945731,0
2019-07-16,10833.78,11028.0,9350.01,9439.59,97219.443413,2019-07-16 23:59:59.999,982462166.6932294,796646,47295.944048,478852520.00356245,0
2019-07-17,9430.17,9957.0,9060.0,9667.92,84942.672717,2019-07-17 23:59:59.999,809555508.3476789,757742,43073.115146,410754257.707386,0
2019-07-18,9668.86,10788.0,9252.0,10627.16,80283.310252,2019-07-18 23:59:59.999,807822745.1854327,734821,42103.344745,423743857.79454607,0
2019-07-19,10628.64,10769.71,10121.84,10504.29,56546.932133,2019-07-19 23:59:59.999,589931612.3419864,567735,29070.357474,303508985.606864,0
2019-07-20,10505.78,11068.99,10350.0,10740.23,47331.899848,2019-07-20 23:59:59.999,505569016.35008293,461660,25003.62155,267188169.9395916,0
2019-07-21,10740.27,10817.9,10288.0,10589.45,38834.287935,2019-07-21 23:59:59.999,409661485.99856466,395452,20345.527384,214610701.2026862,0
2019-07-22,10590.15,10683.16,10100.0,10340.31,40467.954839,2019-07-22 23:59:59.999,421016379.36208767,389565,19335.4119,201324461.22845033,0
2019-07-23,10343.08,10343.97,9822.0,9864.91,47624.37071,2019-07-23 23:59:59.999,478441909.40505725,448147,24082.309129,241965620.20266604,0
2019-07-24,9864.78,9937.0,9525.0,9763.28,43475.380377,2019-07-24 23:59:59.999,422534162.14571214,424762,21963.773537,213526693.3881535,0
2019-07-25,9763.4,10175.0,9720.03,9879.87,37873.354728,2019-07-25 23:59:59.999,378938450.0817674,368176,19308.011426,193241603.01232004,0
2019-07-26,9882.15,9889.98,9637.0,9824.0,27167.463217,2019-07-26 23:59:59.999,265108103.13392133,299935,14006.629434,136688126.95394775,0
2019-07-27,9824.0,10188.66,9333.0,9476.52,43809.778301,2019-07-27 23:59:59.999,424932724.9687315,401418,21428.052318,208090741.11042413,0
2019-07-28,9478.92,9594.99,9165.0,9541.54,29401.022937,2019-07-28 23:59:59.999,278537286.1348134,271327,17116.433132,162267204.1584597,0
2019-07-29,9541.54,9729.0,9395.0,9507.64,29021.937411,2019-07-29 23:59:59.999,277497756.76841676,294468,16075.166971,153791418.10329247,0
2019-07-30,9509.07,9714.28,9402.0,9574.21,32536.368834,2019-07-30 23:59:59.999,310867928.28793913,283961,17211.009653,164621319.04418957,0
2019-07-31,9575.0,10109.8,9555.0,10080.53,39515.35456,2019-07-31 23:59:59.999,389690761.44466114,364212,21235.609604,209506872.509218,0
2019-08-01,10080.53,10467.86,9863.46,10374.99,41727.637028,2019-08-01 23:59:59.999,422156523.6690079,378062,22244.919467,225207082.39426735,0
2019-08-02,10375.0,10670.0,10281.35,10523.75,42990.444221,2019-08-02 23:59:59.999,450323284.1507597,431322,22206.135093,232638457.60696328,0
2019-08-03,10523.75,10904.77,10497.93,10816.86,33802.318824,2019-08-03 23:59:59.999,363852799.8717801,348893,18132.529707,195125820.47946516,0
2019-08-04,10816.86,11040.0,10552.0,10929.23,39924.745141,2019-08-04 23:59:59.999,431793873.4232976,353721,22066.368257,238959952.2351608,0
2019-08-05,10929.99,11937.52,10927.8,11828.8,65153.673713,2019-08-05 23:59:59.999,757976547.217046,622610,33530.07066,389969213.3989176,0
2019-08-06,11830.0,12330.7,11226.7,11481.69,76705.389875,2019-08-06 23:59:59.999,904119081.6157126,625827,37522.116972,442937542.0407164,0
2019-08-07,11481.69,12141.17,11382.84,11975.03,69173.390353,2019-08-07 23:59:59.999,814597979.050504,592916,36357.225918,428496665.57006496,0
2019-08-08,11975.04,12060.0,11521.0,11999.77,51207.257174,2019-08-08 23:59:59.999,604389131.062836,473584,27463.200763,324785966.1265964,0
2019-08-09,11994.17,12045.68,11700.0,11879.99,39427.152588,2019-08-09 23:59:59.999,467011047.9414285,410902,20074.421911,238009297.579604,0
2019-08-10,11879.98,11985.0,11270.0,11309.31,42633.087048,2019-08-10 23:59:59.999,492217964.4905557,399237,17111.125076,197997879.10911432,0
2019-08-11,11309.24,11600.0,11112.11,11549.97,26772.90691,2019-08-11 23:59:59.999,304862403.351449,306234,15007.4382,171032610.99181715,0
2019-08-12,11539.08,11577.89,11235.32,11396.08,17568.227075,2019-08-12 23:59:59.999,200325471.60414097,255966,9200.430879,104948602.15277772,0
2019-08-13,11398.35,11456.16,10788.45,10892.71,33234.72968,2019-08-13 23:59:59.999,368994475.5461124,337834,13483.5587,149693332.12683108,0
2019-08-14,10893.36,10897.48,9928.1,10050.37,54451.847499,2019-08-14 23:59:59.999,567724729.1059059,534507,26080.631381,271971667.5509817,0
2019-08-15,10055.16,10460.0,9911.0,10293.93,38174.45112,2019-08-15 23:59:59.999,387705855.0879112,373368,19588.082918,199059445.6042564,0
2019-08-16,10296.77,10536.03,9750.0,10331.54,51758.142918,2019-08-16 23:59:59.999,527258446.3977765,504740,25818.031537,263301246.8984917,0
2019-08-17,10331.15,10465.14,10000.0,10216.02,29000.581201,2019-08-17 23:59:59.999,297776329.0305825,332795,14672.94974,150792759.3452331,0
2019-08-18,10216.05,10500.0,10080.0,10306.78,24085.395172,2019-08-18 23:59:59.999,248508872.4599864,265705,12961.478557,133774771.71696788,0
2019-08-19,10306.17,10930.0,10258.6,10915.54,37243.319217,2019-08-19 23:59:59.999,396233441.0274596,337022,20591.436572,219085855.34458047,0
2019-08-20,10914.73,10949.96,10560.0,10760.51,32298.921679,2019-08-20 23:59:59.999,346664453.1367265,305065,16017.544729,172082522.17892724,0
2019-08-21,10760.51,10804.13,9858.0,10142.57,47355.719282,2019-08-21 23:59:59.999,482889274.517917,458814,21565.830561,219533134.86528105,0
2019-08-22,10140.82,10242.0,9762.0,10099.88,34059.642738,2019-08-22 23:59:59.999,341371442.9068388,401148,17921.9543,179746967.2352143,0
2019-08-23,10099.9,10445.0,10019.79,10389.55,27550.336173,2019-08-23 23:59:59.999,282732431.7520724,326866,14798.816338,151926638.08027625,0
2019-08-24,10388.16,10419.42,9890.0,10134.35,27692.456844,2019-08-24 23:59:59.999,279962133.6257099,313227,13623.564841,137726211.36364344,0
2019-08-25,10134.61,10333.0,9906.97,10142.69,26271.657398,2019-08-25 23:59:59.999,265132761.31704283,289956,12885.717735,130202473.09027292,0
2019-08-26,10142.69,10604.0,10137.93,10372.25,41687.511599,2019-08-26 23:59:59.999,432249835.49069726,405316,22666.595452,235202578.43601215,0
2019-08-27,10373.6,10391.08,10051.08,10185.05,28402.775383,2019-08-27 23:59:59.999,289340681.0789518,292888,13852.442138,141207845.02919284,0
2019-08-28,10185.69,10299.0,9601.01,9721.0,42110.555375,2019-08-28 23:59:59.999,420034883.00315255,381293,19430.822573,194055407.18003407,0
2019-08-29,9721.0,9724.0,9320.0,9498.44,35532.69491,2019-08-29 23:59:59.999,337838761.5572865,343887,17536.268448,166811264.08255094,0
2019-08-30,9499.01,9696.0,9350.41,9584.54,26834.318104,2019-08-30 23:59:59.999,255854874.4507745,259270,14227.872851,135696420.41983488,0
2019-08-31,9582.76,9684.51,9420.75,9587.47,17130.290074,2019-08-31 23:59:59.999,164116756.46299693,199188,8558.148214,82010834.33875087,0
2019-09-01,9588.74,9830.0,9520.0,9724.98,19545.404843,2019-09-01 23:59:59.999,188513289.12235728,191324,11545.610598,111464034.38112412,0
2019-09-02,9723.59,10450.0,9712.5,10340.0,44740.248093,2019-09-02 23:59:59.999,448462178.630381,354155,25140.296125,251933840.30794755,0
2019-09-03,10340.0,10773.0,10272.0,10615.28,47998.376781,2019-09-03 23:59:59.999,505617667.3992669,416076,24734.303264,260488377.88812712,0
2019-09-04,10611.85,10799.0,10369.89,10567.02,43943.889026,2019-09-04 23:59:59.999,463526509.325937,383457,22244.067656,234731325.60204145,0
2019-09-05,10565.92,10900.0,10450.0,10564.49,33970.960639,2019-09-05 23:59:59.999,358861340.7897901,309846,16535.147807,174901090.47337496,0
2019-09-06,10563.13,10905.87,10150.0,10298.73,58799.640959,2019-09-06 23:59:59.999,623662984.3843305,455334,29952.944427,318275724.07277405,0
2019-09-07,10298.71,10558.0,10288.57,10455.88,27637.877392,2019-09-07 23:59:59.999,287851131.1802577,272011,14673.489216,152825898.95080233,0
2019-09-08,10455.9,10592.5,10208.0,10381.18,23984.672018,2019-09-08 23:59:59.999,249900964.37153128,237752,10588.592458,110370036.72549054,0
2019-09-09,10381.24,10480.0,10068.5,10303.12,39835.727608,2019-09-09 23:59:59.999,409724831.94712263,330459,18729.472684,192814736.82347485,0
2019-09-10,10302.58,10384.99,9953.0,10098.15,28915.412225,2019-09-10 23:59:59.999,294323839.5070076,286763,13432.256822,136876441.42321572,0
2019-09-11,10098.19,10293.0,9880.0,10158.33,31953.824562,2019-09-11 23:59:59.999,321637085.47650874,309120,16583.813097,167086058.18780476,0
2019-09-12,10158.75,10448.81,10040.0,10415.01,34511.162755,2019-09-12 23:59:59.999,353390090.96777725,317881,18550.853202,190066356.88701728,0
2019-09-13,10415.01,10439.0,10153.0,10342.06,30280.339776,2019-09-13 23:59:59.999,311632094.25618845,304947,16763.854663,172561765.6530662,0
2019-09-14,10344.13,10419.99,10222.33,10335.02,23621.533519,2019-09-14 23:59:59.999,244063007.09022477,253929,13495.986691,139491411.26572925,0
2019-09-15,10332.81,10360.0,10252.15,10302.01,18047.654013,2019-09-15 23:59:59.999,185853330.43704256,194733,8221.803055,84690636.88555922,0
2019-09-16,10303.34,10355.0,10078.0,10251.31,28971.401657,2019-09-16 23:59:59.999,296325130.1709013,274368,13385.302253,137008707.88664532,0
2019-09-17,10249.68,10275.0,10128.01,10187.82,22914.324563,2019-09-17 23:59:59.999,233944812.560508,287483,11195.430673,114314296.20572507,0
2019-09-18,10187.48,10258.02,10100.0,10156.99,24250.249303,2019-09-18 23:59:59.999,247024351.59799168,299466,11753.109111,119777298.85924058,0
2019-09-19,10156.41,10325.0,9653.0,10244.29,44826.282579,2019-09-19 23:59:59.999,447676492.9840264,429727,22623.287763,226404409.68236712,0
2019-09-20,10243.7,10281.0,10061.39,10168.59,25088.491069,2019-09-20 23:59:59.999,255205290.2118373,267032,12054.384888,122687240.60518865,0
2019-09-21,10167.92,10176.7,9900.0,9986.39,20544.175196,2019-09-21 23:59:59.999,206034034.50803515,245439,9285.851479,93152981.29234466,0
2019-09-22,9985.15,10089.0,9853.97,10028.87,22049.275256,2019-09-22 23:59:59.999,220133631.61284167,253713,11200.611921,111864717.13240464,0
2019-09-23,10028.05,10049.99,9615.77,9702.25,31937.232356,2019-09-23 23:59:59.999,314390584.62646127,332817,14940.112496,147108768.54457945,0
2019-09-24,9702.2,9794.99,7800.0,8493.14,94007.345203,2019-09-24 23:59:59.999,838996309.1611282,748712,42986.253127,383608082.5686317,0
2019-09-25,8497.55,8730.0,8215.64,8430.05,60783.892258,2019-09-25 23:59:59.999,512437200.3611044,544806,30489.471994,257118054.5490336,0
2019-09-26,8430.05,8465.99,7750.0,8063.73,67930.853749,2019-09-26 23:59:59.999,552794530.866682,522062,33363.51365,271728779.6995455,0
2019-09-27,8063.49,8265.0,7852.15,8177.91,43882.924625,2019-09-27 23:59:59.999,352800745.20792854,369518,23224.861135,186790633.03646183,0
2019-09-28,8177.47,8315.0,8001.09,8198.81,34473.605165,2019-09-28 23:59:59.999,280672404.6804955,319113,18215.039863,148326185.32000545,0
2019-09-29,8199.38,8229.13,7890.0,8043.82,31544.211388,2019-09-29 23:59:59.999,253660600.3252929,322501,15507.400781,124764250.17575432,0
2019-09-30,8043.04,8337.26,7710.0,8289.34,55865.48726,2019-09-30 23:59:59.999,449120676.8427603,455556,29052.010951,233783108.2316931,0
2019-10-01,8289.97,8500.0,8173.05,8292.44,43479.58742,2019-10-01 23:59:59.999,363040860.0000876,387712,22520.155804,188075198.9756879,0
2019-10-02,8292.67,8373.91,8151.22,8359.94,26243.386644,2019-10-02 23:59:59.999,216325351.8586446,261430,13652.36085,112568257.1336314,0
2019-10-03,8360.0,8393.0,8060.0,8223.96,30488.284058,2019-10-03 23:59:59.999,250291751.27141392,281307,15321.407535,125826457.09252052,0
2019-10-04,8224.43,8232.41,8005.0,8137.13,26476.330404,2019-10-04 23:59:59.999,215325611.6822151,259012,13236.810255,107708233.74574783,0
2019-10-05,8137.09,8183.41,8012.98,8126.19,21907.615564,2019-10-05 23:59:59.999,177252877.0029691,237769,10620.069822,85943843.84390093,0
2019-10-06,8127.55,8153.87,7785.0,7854.25,34676.104049,2019-10-06 23:59:59.999,275447898.032875,325795,16437.310141,130619830.63356861,0
2019-10-07,7855.3,8299.92,7762.0,8190.09,52202.072297,2019-10-07 23:59:59.999,420921679.8442632,482605,28088.649704,226592301.6438216,0
2019-10-08,8190.82,8325.0,8088.75,8168.39,35452.657423,2019-10-08 23:59:59.999,290675248.1414453,395685,16893.73714,138551354.17557934,0
2019-10-09,8170.79,8670.0,8115.0,8560.74,55038.704378,2019-10-09 23:59:59.999,462845251.8136103,537805,29211.87169,245678414.8292902,0
2019-10-10,8562.15,8644.0,8414.52,8558.03,39137.946167,2019-10-10 23:59:59.999,333925412.3041418,406932,20587.713971,175682847.81235147,0
2019-10-11,8557.82,8779.51,8212.38,8258.5,50405.284418,2019-10-11 23:59:59.999,424413201.53293216,471818,24618.017135,207347909.97597685,0
2019-10-12,8257.95,8400.0,8250.0,8300.09,21339.334098,2019-10-12 23:59:59.999,177707852.5948189,280633,11644.429544,96979920.3984342,0
2019-10-13,8301.98,8451.37,8160.0,8275.01,27840.739953,2019-10-13 23:59:59.999,232149438.3639587,320051,14035.914654,117101482.90464428,0
2019-10-14,8275.24,8388.85,8203.0,8348.2,29810.663253,2019-10-14 23:59:59.999,247530733.18003485,345679,15273.003755,126831374.41473168,0
2019-10-15,8346.86,8403.0,8090.0,8159.29,32773.062476,2019-10-15 23:59:59.999,270727559.77701086,399447,16822.940015,139031758.65565604,0
2019-10-16,8159.3,8181.16,7917.0,7991.74,34733.593966,2019-10-16 23:59:59.999,279586845.5362138,421026,17198.827976,138510455.77691367,0
2019-10-17,7995.02,8124.92,7929.03,8070.58,29656.949158,2019-10-17 23:59:59.999,238343204.48251528,356490,15922.046058,127960055.04589143,0
2019-10-18,8070.71,8115.0,7816.01,7947.01,31353.181416,2019-10-18 23:59:59.999,248931322.1008505,399783,15692.63445,124639536.56963076,0
2019-10-19,7946.89,8098.1,7866.92,7948.01,26627.889388,2019-10-19 23:59:59.999,211909734.13572004,349746,13886.838244,110541248.17503741,0
2019-10-20,7949.87,8297.0,7870.0,8223.35,34286.452654,2019-10-20 23:59:59.999,275899861.65387124,396091,18042.423677,145235373.21216157,0
2019-10-21,8223.35,8333.0,8142.03,8197.27,30448.679539,2019-10-21 23:59:59.999,250117281.63661337,367169,16584.000384,136247602.03863662,0
2019-10-22,8197.28,8297.99,8000.0,8020.0,34651.828663,2019-10-22 23:59:59.999,283535483.41051364,384699,16767.036824,137253195.95826292,0
2019-10-23,8020.06,8047.59,7300.0,7466.62,63897.457098,2019-10-23 23:59:59.999,488220760.6464156,610241,28473.730302,217502083.43670303,0
2019-10-24,7468.47,7503.68,7337.99,7412.41,32714.383265,2019-10-24 23:59:59.999,243246414.9489239,403778,16705.376355,124225722.47547963,0
2019-10-25,7412.41,8799.0,7361.0,8655.02,90748.218174,2019-10-25 23:59:59.999,737329544.8835196,775418,49588.976612,402740312.18785393,0
2019-10-26,8655.88,10370.0,8470.38,9230.0,162588.585413,2019-10-26 23:59:59.999,1522244166.4108484,1185369,81590.336531,764040095.621218,0
2019-10-27,9230.0,9794.98,9074.34,9529.93,93833.541604,2019-10-27 23:59:59.999,887438297.7462668,799978,47320.55467,447629005.39656264,0
2019-10-28,9528.23,9902.1,9160.0,9205.14,80174.217323,2019-10-28 23:59:59.999,759178942.9488419,681128,39754.681501,376584590.21858096,0
2019-10-29,9204.45,9550.0,9072.0,9407.62,64158.462446,2019-10-29 23:59:59.999,600611324.6356996,559589,32787.049174,307062268.4199178,0
2019-10-30,9407.62,9409.84,9001.01,9154.72,55241.786434,2019-10-30 23:59:59.999,506584830.0313323,524035,27416.561748,251452283.2053046,0
2019-10-31,9154.02,9405.0,8913.0,9140.85,54376.024902,2019-10-31 23:59:59.999,498152743.7348088,490183,27252.203536,249802680.66380808,0
2019-11-01,9140.86,9279.0,9030.0,9231.61,43594.814115,2019-11-01 23:59:59.999,398803069.00908464,478002,22843.605042,209045155.88095695,0
2019-11-02,9231.4,9373.74,9186.21,9289.52,28923.060828,2019-11-02 23:59:59.999,268119579.73009112,325421,15316.187863,141991067.1533321,0
2019-11-03,9289.85,9362.57,9066.14,9194.71,27894.378279,2019-11-03 23:59:59.999,256664259.6621914,326024,13611.806558,125328511.00426772,0
2019-11-04,9196.46,9513.68,9115.84,9393.35,45894.456277,2019-11-04 23:59:59.999,426792003.1749065,453749,24741.815925,230142613.2075244,0
2019-11-05,9392.4,9454.95,9175.76,9308.66,45935.873665,2019-11-05 23:59:59.999,428156963.0785469,492885,22809.239558,212668961.37619615,0
2019-11-06,9307.73,9440.91,9250.01,9339.05,37336.170372,2019-11-06 23:59:59.999,348607499.83121693,402997,18947.024127,176929534.86037743,0
2019-11-07,9339.16,9375.0,9101.0,9216.2,39117.470853,2019-11-07 23:59:59.999,361217475.05834645,401984,19603.523572,181092296.04003775,0
2019-11-08,9214.0,9261.0,8696.0,8773.73,62107.289243,2019-11-08 23:59:59.999,555589995.9935858,567331,30046.129291,268900339.2631225,0
2019-11-09,8773.74,8880.0,8724.88,8809.41,29469.481405,2019-11-09 23:59:59.999,259733491.8299089,326730,14990.422246,132136096.26889738,0
2019-11-10,8809.18,9147.19,8750.0,9039.47,34422.029797,2019-11-10 23:59:59.999,307316853.90375423,375946,17722.19709,158219187.66195828,0
2019-11-11,9040.16,9072.32,8618.68,8733.27,44888.053545,2019-11-11 23:59:59.999,394585996.3292871,415982,22111.943057,194310323.85678735,0
2019-11-12,8733.36,8888.0,8567.6,8821.94,40366.629471,2019-11-12 23:59:59.999,352675938.430593,406765,20225.03456,176773688.17197937,0
2019-11-13,8821.91,8844.99,8702.0,8777.12,26810.116918,2019-11-13 23:59:59.999,235060554.1241016,281593,13524.993035,118583622.59890504,0
2019-11-14,8777.54,8800.0,8582.6,8646.68,33468.468961,2019-11-14 23:59:59.999,290104306.9530332,337019,16272.816785,141092283.63703057,0
2019-11-15,8646.38,8790.0,8400.0,8471.73,46087.417751,2019-11-15 23:59:59.999,394708981.3155723,423919,22568.290117,193359510.76146767,0
2019-11-16,8471.62,8543.0,8400.0,8491.02,20902.299752,2019-11-16 23:59:59.999,177222838.38564816,231473,10703.629784,90759494.93371467,0
2019-11-17,8490.74,8635.0,8350.68,8502.4,27009.037082,2019-11-17 23:59:59.999,229995700.81158423,259594,13607.516179,115878483.61499643,0
2019-11-18,8502.87,8503.52,8060.0,8187.17,43017.69094,2019-11-18 23:59:59.999,358706174.8252184,366263,20525.116924,171255974.96099597,0
2019-11-19,8186.5,8218.63,8003.0,8133.64,43556.061025,2019-11-19 23:59:59.999,353463792.04443395,357382,21816.725084,177061624.17883486,0
2019-11-20,8133.83,8264.29,8038.4,8098.01,32466.23098,2019-11-20 23:59:59.999,263387575.485922,288843,16751.186459,135913703.28376597,0
2019-11-21,8098.56,8134.73,7500.0,7627.74,58418.780261,2019-11-21 23:59:59.999,455166676.2781802,430062,26902.369851,209669250.00512215,0
2019-11-22,7627.79,7750.0,6790.0,7268.23,126603.140259,2019-11-22 23:59:59.999,917881536.262084,817604,60867.912182,441369226.6062732,0
2019-11-23,7268.23,7344.48,7080.01,7311.57,50449.894755,2019-11-23 23:59:59.999,364446217.3737604,414045,25882.631466,187044325.06936932,0
2019-11-24,7311.1,7330.39,6861.0,6903.28,67890.206483,2019-11-24 23:59:59.999,481922941.3269758,446014,33387.528695,237048588.0634904,0
2019-11-25,6900.23,7377.69,6515.0,7109.57,119645.735197,2019-11-25 23:59:59.999,831628458.3049068,679721,60533.393613,421590444.0656638,0
2019-11-26,7109.99,7340.0,7017.48,7156.14,65722.39769,2019-11-26 23:59:59.999,469602476.91268086,433933,33301.349941,237985219.12113363,0
2019-11-27,7154.75,7655.0,6840.0,7508.52,92452.87349,2019-11-27 23:59:59.999,671646609.1695509,582055,47058.028744,342164140.1831574,0
2019-11-28,7507.9,7643.0,7360.0,7419.49,56933.981109,2019-11-28 23:59:59.999,427572714.94560075,388953,28876.708952,216954965.9916893,0
2019-11-29,7418.52,7850.0,7362.3,7739.68,60745.300873,2019-11-29 23:59:59.999,463006956.68515134,412929,31576.88619,240751084.86781704,0
2019-11-30,7740.99,7810.0,7441.0,7541.89,46989.433619,2019-11-30 23:59:59.999,358749026.3607554,346506,23743.610337,181318684.7679096,0
2019-12-01,7540.63,7541.85,7210.0,7390.89,60769.342313,2019-12-01 23:59:59.999,446524917.2059704,420573,31120.002932,228709227.474782,0
2019-12-02,7391.5,7420.56,7151.1,7294.28,46330.25604,2019-12-02 23:59:59.999,337889295.51018095,326881,24043.616393,175417845.96777073,0
